"date_value","incidence"
2017-11-08,1
2017-11-09,0
2017-11-10,0
2017-11-11,0
2017-11-12,1
2017-11-13,0
2017-11-14,0
2017-11-15,1
2017-11-16,1
2017-11-17,0
2017-11-18,0
2017-11-19,0
2017-11-20,4
2017-11-21,0
2017-11-22,1
2017-11-23,3
2017-11-24,2
2017-11-25,8
2017-11-26,8
2017-11-27,4
2017-11-28,7
2017-11-29,10
2017-11-30,22
2017-12-01,34
2017-12-02,35
2017-12-03,80
2017-12-04,58
2017-12-05,81
2017-12-06,109
2017-12-07,119
2017-12-08,108
2017-12-09,98
2017-12-10,127
2017-12-11,87
2017-12-12,102
2017-12-13,108
2017-12-14,60
2017-12-15,25
2017-12-16,6
